Started
02/26/2019 21:39:56.471,52.17,2,10.74,92.38,0,0,0,0,0,0,0,44,;
02/26/2019 21:39:56.524,51.46,2,11.78,92.31,0,0,0,0,0,0,0,44,;
02/26/2019 21:39:56.559,51.26,2,11.68,94.44,0,0,0,0,0,0,0,44,;
02/26/2019 21:39:56.595,51.26,2,11.68,94.44,0,0,0,0,0,0,0,45,;
02/26/2019 21:39:56.630,50.64,2,12.18,96.56,0,0,0,0,0,0,0,45,;
02/26/2019 21:39:56.683,50.22,2,12.44,100.31,0,0,0,0,0,0,0,45,;
02/26/2019 21:39:56.722,49.85,2,13.21,103.69,0,0,0,0,0,0,0,46,;
02/26/2019 21:39:56.755,49.79,2,13.08,105,0,0,0,0,0,0,0,46,;
02/26/2019 21:39:56.791,49.79,2,13.08,105,0,0,0,0,0,0,0,46,;
02/26/2019 21:39:56.842,50.4,2,10.31,110.06,46,0,0,0,0,0,0,46,;
02/26/2019 21:39:56.878,51.14,2,7.54,114.5,46,0,0,0,0,0,0,46,;
02/26/2019 21:39:56.914,51.14,2,7.54,114.5,46,0,0,0,0,0,0,46,;
02/26/2019 21:39:56.951,50.95,2,7.33,119.06,45,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.003,50.55,2,7.99,122.56,45,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.039,49.65,2,10.22,126.56,45,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.079,48.73,2,13.63,128.94,45,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.114,48.19,2,15.48,130.31,45,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.150,48.19,2,15.48,130.31,46,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.202,46.98,2,14.39,139.69,46,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.236,46.98,2,14.39,139.69,47,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.274,46.52,2,15.67,142.75,47,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.324,46.57,2,17.76,142.75,48,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.358,46.12,2,18.62,146.63,49,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.394,45.87,2,18.07,150.31,49,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.446,45.68,2,16.92,154.5,49,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.482,45.82,2,17.15,162.69,50,50,0,0,0,0,0,0,;
02/26/2019 21:39:57.519,45.83,2,17.64,166,50,50,0,0,0,0,0,0,;
02/26/2019 21:39:57.555,45.83,2,18.16,170.5,0,50,0,0,0,0,0,0,;
02/26/2019 21:39:57.594,45.79,2,18.76,172.63,0,50,0,0,0,0,0,0,;
02/26/2019 21:39:57.634,45.79,2,18.76,172.63,0,51,0,0,0,0,0,0,;
02/26/2019 21:39:57.674,45.98,2,19.12,175.06,0,51,0,0,0,0,0,0,;
02/26/2019 21:39:57.711,46,2,19.98,172.06,0,52,0,0,0,0,0,0,;
02/26/2019 21:39:57.762,46,2,19.98,172.06,0,52,0,0,0,0,0,0,;
02/26/2019 21:39:57.795,45.71,2,22.48,158.38,53,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.831,45.81,2,22.97,161,53,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.883,46.02,2,22.96,164.38,54,54,0,0,0,0,0,0,;
02/26/2019 21:39:57.919,46.15,2,22.89,163.75,55,55,0,0,0,0,0,0,;
02/26/2019 21:39:57.958,46.15,2,22.89,163.75,55,0,0,0,0,0,0,0,;
02/26/2019 21:39:57.994,45.86,2,22.63,160.81,55,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.034,45.79,2,22.55,159.88,56,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.074,45.72,2,23.22,159.13,56,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.126,45.72,2,23.22,159.13,56,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.162,45.83,2,23.53,153.69,57,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.199,45.83,2,23.53,153.69,57,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.234,46.15,2,23.73,151.13,57,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.270,46.13,2,23.9,149.38,57,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.326,46.33,2,24.51,147.94,58,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.363,46.35,2,24.99,148.13,58,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.399,46.37,2,25.34,144.06,59,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.435,46.46,2,26.36,140.94,59,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.474,46.63,2,26.77,138.06,59,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.510,47.09,2,27.66,133.44,60,0,0,0,0,0,0,0,;
02/26/2019 21:39:58.551,47.26,2,27.62,132.25,60,0,0,0,0,0,0,60,;
02/26/2019 21:39:58.591,47.41,2,27.76,131.81,61,0,0,0,0,0,0,61,;
02/26/2019 21:39:58.643,47.44,2,27.68,130.06,62,0,0,0,0,0,0,62,;
02/26/2019 21:39:58.679,47.44,2,27.68,130.06,62,0,0,0,0,0,0,62,;
02/26/2019 21:39:58.718,47.5,2,27.44,129.63,62,0,0,0,0,0,0,62,;
02/26/2019 21:39:58.762,47.93,2,28.24,129.56,63,0,0,0,0,0,0,63,;
02/26/2019 21:39:58.802,48.18,2,29.26,128,63,0,0,0,0,0,0,63,;
02/26/2019 21:39:58.838,48.18,2,29.26,128,64,0,0,0,0,0,0,64,;
02/26/2019 21:39:58.878,48.43,2,30.44,124.56,64,0,0,0,0,0,0,64,;
02/26/2019 21:39:58.915,48.43,2,30.44,124.56,65,0,0,0,0,0,0,65,;
02/26/2019 21:39:58.954,48.57,2,30.25,124.31,65,0,0,0,0,0,0,65,;
02/26/2019 21:39:58.991,48.64,2,30.49,123.06,0,0,0,0,0,0,0,65,;
02/26/2019 21:39:59.030,48.59,2,30.63,122.44,0,0,0,0,0,0,0,66,;
02/26/2019 21:39:59.082,48.71,2,30.69,121.69,0,0,0,0,0,0,0,66,;
02/26/2019 21:39:59.119,48.73,2,30.75,121.56,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.162,48.89,2,30.12,120.56,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.203,49.24,2,29.76,118.31,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.242,49.49,2,30.01,116.88,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.279,49.51,2,29.9,116.19,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.314,49.47,2,26.89,113.25,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.351,49.18,2,24.95,111.25,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.394,49.18,2,24.95,111.25,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.431,47.88,2,27.25,109.25,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.483,46.61,2,33.47,106.69,0,0,0,0,0,0,0,67,;
02/26/2019 21:39:59.519,46.51,2,35.56,102.81,0,0,0,0,0,0,0,68,;
02/26/2019 21:39:59.555,46.79,2,36.13,100.81,0,0,0,0,0,0,0,68,;
02/26/2019 21:39:59.595,46.93,2,36.37,99.94,0,0,0,0,0,0,0,69,;
02/26/2019 21:39:59.631,46.96,2,36.61,98.94,0,0,0,0,0,0,0,70,;
02/26/2019 21:39:59.683,46.96,2,36.61,98.94,0,0,0,0,0,0,0,70,;
02/26/2019 21:39:59.718,47.02,2,37.61,98.94,0,0,0,0,0,0,0,71,;
02/26/2019 21:39:59.755,47.06,2,37.88,101.06,0,0,0,0,0,0,0,71,;
02/26/2019 21:39:59.799,47.04,2,38.18,101.88,0,0,0,0,0,0,0,72,;
02/26/2019 21:39:59.838,46.96,2,37.9,105,0,0,0,0,0,0,0,72,;
02/26/2019 21:39:59.874,46.84,2,37.42,106.94,0,0,0,0,0,0,0,73,;
02/26/2019 21:39:59.915,46.65,2,36.98,110,0,0,0,0,0,0,0,73,;
02/26/2019 21:39:59.951,46.43,2,36.62,112.06,0,0,0,0,0,0,0,73,;
02/26/2019 21:39:59.990,47.23,2,35.26,116,0,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.031,47.84,2,34.2,120.31,0,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.083,48.56,2,33.4,125.25,0,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.122,48.96,2,32.8,127.38,0,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.159,49.11,2,32.83,132.81,0,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.210,48.8,2,33.35,136.06,73,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.234,48.18,2,34.96,141.38,73,0,0,0,0,0,0,73,;
02/26/2019 21:40:00.274,48.05,2,35.45,143.63,73,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.310,47.56,2,36.25,149.31,73,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.350,46.83,2,36.68,152.38,73,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.402,46.83,2,36.68,154.69,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.442,46.06,2,36.48,161.94,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.478,45.62,2,36.8,169.56,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.518,45.78,2,37.55,171.69,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.558,44.97,2,38.21,174,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.595,44.97,2,38.21,174,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.631,44.58,2,39.57,177.5,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.675,44.58,2,39.57,177.5,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.711,44.01,2,40.16,177.44,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.750,44.57,2,40.38,175.25,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.802,45.21,2,40.51,174.75,74,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.842,46.04,2,41.01,175.25,75,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.879,45.86,2,41.13,175.94,75,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.915,45.88,2,40.89,175.38,75,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.950,45.88,2,41.01,173.5,75,0,0,0,0,0,0,0,;
02/26/2019 21:40:00.990,45.96,2,40.82,169.56,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.043,45.73,2,40.84,168.81,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.086,45.53,2,41.24,169.25,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.123,45.44,2,41.36,168.88,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.159,45.39,2,41.84,168.13,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.198,45.52,2,42.11,168,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.238,45.91,2,42.83,168.06,76,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.279,46.07,2,43.14,167.94,77,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.318,46.4,2,43.48,167.81,77,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.354,46.35,2,43.32,168.56,77,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.395,45.95,2,43.58,168.56,77,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.430,44.98,2,43.5,169.06,77,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.486,45.41,2,44.37,170.06,78,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.526,45.82,2,44.88,170.44,78,0,0,0,0,0,0,78,;
02/26/2019 21:40:01.563,45.82,2,44.88,170.44,78,0,0,0,0,0,0,78,;
02/26/2019 21:40:01.602,46.73,2,45.01,175.44,78,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.642,46.73,2,45.01,175.44,78,0,0,0,0,0,0,78,;
02/26/2019 21:40:01.682,47.28,2,44.39,179.94,79,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.726,47.69,2,43.95,182,79,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.766,47.98,2,44.5,184.13,79,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.803,47.89,2,45.12,187.63,79,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.842,47.89,2,45.12,187.63,80,0,0,0,0,0,0,0,;
02/26/2019 21:40:01.879,48.35,2,46.04,193,80,80,0,0,0,0,0,0,;
02/26/2019 21:40:01.923,49.05,2,45.04,196.19,80,80,0,0,0,0,0,0,;
02/26/2019 21:40:01.962,49.01,2,44.13,200.44,81,81,0,0,0,0,0,0,;
02/26/2019 21:40:02.002,48.93,2,44.87,202.94,81,81,0,0,0,0,0,0,;
02/26/2019 21:40:02.042,49.25,2,45.81,204.25,81,81,0,0,0,0,0,0,;
02/26/2019 21:40:02.079,50.09,2,47.82,207.38,82,82,0,0,0,0,0,0,;
02/26/2019 21:40:02.118,50.56,2,47.83,210,82,82,0,0,0,0,0,0,;
02/26/2019 21:40:02.171,50.69,2,47.76,212.94,83,83,0,0,0,0,0,0,;
02/26/2019 21:40:02.190,50.72,2,47.28,214.69,83,83,0,0,0,0,0,0,;
02/26/2019 21:40:02.230,50.7,2,46.77,215.81,83,83,0,0,0,0,0,0,;
02/26/2019 21:40:02.282,51.02,2,46.29,219.06,84,84,0,0,0,0,0,0,;
02/26/2019 21:40:02.322,51.53,2,46.24,221.94,84,84,0,0,0,0,0,0,;
02/26/2019 21:40:02.363,51.79,2,46.42,223.13,84,84,0,0,0,0,0,0,;
02/26/2019 21:40:02.399,52.14,2,46.58,220.06,85,85,0,0,0,0,0,0,;
02/26/2019 21:40:02.435,52.14,2,46.58,220.06,85,85,0,0,0,0,0,0,;
02/26/2019 21:40:02.475,52.2,2,47.02,221.56,85,85,0,0,0,0,0,0,;
02/26/2019 21:40:02.514,52.17,2,47.28,223.5,86,86,0,0,0,0,0,0,;
02/26/2019 21:40:02.554,52.58,2,47.39,224.19,86,86,0,0,0,0,0,0,;
02/26/2019 21:40:02.590,52.58,2,47.39,224.19,86,86,0,0,0,0,0,0,;
02/26/2019 21:40:02.643,53.14,2,47.76,222.19,87,87,0,0,0,0,0,0,;
02/26/2019 21:40:02.679,53.29,2,48.04,222.25,87,87,0,0,0,0,0,0,;
02/26/2019 21:40:02.718,53.5,2,48.13,222.56,87,87,0,0,0,0,0,0,;
02/26/2019 21:40:02.762,54.26,2,47.58,224.31,88,88,0,0,0,0,0,0,;
02/26/2019 21:40:02.798,54.65,2,47.24,224.31,88,88,0,0,0,0,0,0,;
02/26/2019 21:40:02.835,54.84,2,46.67,224.63,88,88,88,0,0,0,0,0,;
02/26/2019 21:40:02.874,55.17,2,46.94,221.38,89,89,0,0,0,0,0,0,;
02/26/2019 21:40:02.914,55.98,2,47.24,210.63,89,89,0,0,0,0,0,0,;
02/26/2019 21:40:02.954,55.98,2,47.24,210.63,89,89,0,0,0,0,0,0,;
02/26/2019 21:40:02.994,57.49,2,47.97,211.44,90,90,0,0,0,0,0,0,;
02/26/2019 21:40:03.030,57.49,2,47.97,211.44,91,91,91,0,0,0,0,0,;
02/26/2019 21:40:03.070,55.79,2,51.56,205.38,91,91,0,0,0,0,0,91,;
02/26/2019 21:40:03.111,55.63,2,52.14,202.5,91,91,0,0,0,0,0,91,;
02/26/2019 21:40:03.150,55.24,2,52.57,199.56,92,92,0,0,0,0,0,92,;
02/26/2019 21:40:03.194,57.13,2,47.94,196,92,92,0,0,0,0,0,92,;
02/26/2019 21:40:03.234,57.13,2,47.94,196,92,92,0,0,0,0,0,92,;
02/26/2019 21:40:03.274,57.54,2,46.32,190.81,92,92,0,0,0,0,0,92,;
02/26/2019 21:40:03.314,57.22,2,45.89,188.88,93,93,0,0,0,0,0,93,;
02/26/2019 21:40:03.354,57.22,2,45.89,188.88,93,93,93,0,0,0,0,93,;
02/26/2019 21:40:03.399,58.5,2,46.29,186.06,93,93,93,0,0,0,93,93,;
02/26/2019 21:40:03.438,59.72,2,46.92,183.88,93,93,93,0,0,0,93,93,;
02/26/2019 21:40:03.478,59.83,2,47,182.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:03.518,59.83,2,47,182.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:03.558,59.83,2,47,182.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:03.603,59.83,2,47,182.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:03.643,59.83,2,47,182.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:03.679,59.83,2,47,182.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:03.718,60.27,2,48.24,162.38,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:03.758,60.27,2,48.24,162.38,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:03.799,60.71,2,47.86,153.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:03.842,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:03.879,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:03.918,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:03.955,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:03.991,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.034,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.074,61.28,2,47.6,147.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.111,62.4,2,51.64,115.69,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.150,62.4,2,51.64,115.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.190,62.66,2,51.48,110.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.230,62.8,2,51.21,108.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.271,62.8,2,51.21,108.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.310,62.8,2,51.21,108.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.351,62.8,2,51.21,108.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.404,62.8,2,51.21,108.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.443,62.8,2,51.21,108.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.479,62.58,2,50.69,93.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.512,62.58,2,50.69,93.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.563,62.58,2,50.69,93.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.599,62.58,2,50.69,93.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.639,62.58,2,50.69,93.69,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.678,61.4,2,51.92,85.13,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.718,61.33,2,52,83.81,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.754,62.12,2,50.45,81.69,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:04.795,62.98,2,49.17,74.44,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.831,62.97,2,49.45,68.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.871,63.07,2,49.55,62,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.914,63.05,2,49.2,57,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:04.950,63.02,2,48.72,55.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.003,62.77,2,48.18,51.75,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.039,62.83,2,47.92,48.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.078,62.95,2,48.06,45.31,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.123,62.98,2,47.88,40.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.163,62.86,2,46.83,41.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.198,62.74,2,46.09,41.38,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:05.235,62.74,2,46.09,41.38,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:05.275,62.74,2,46.09,41.38,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:05.319,63.96,2,45.45,32.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:05.359,63.96,2,45.45,32.19,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:05.398,63.92,2,47.33,29.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:05.438,63.92,2,47.33,29.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:05.478,62.52,2,50.5,24.63,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:05.523,61.21,2,53.14,19.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:05.562,61.23,2,53.28,13.13,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:05.602,61.23,2,53.28,13.13,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.643,61.58,2,52.16,7.06,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.679,61.34,2,51.77,3.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.718,61.14,2,51.46,352.06,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.762,60.94,2,51.48,350.5,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.802,60.75,2,51.48,352.81,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:05.842,60.62,2,51.73,352.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:05.882,60.81,2,52.82,348.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:05.922,60.89,2,53.2,342.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:05.967,60.89,2,53.2,342.31,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:06.006,60.66,2,53.11,336.19,97,97,97,97,97,97,97,97,;
02/26/2019 21:40:06.046,60.66,2,53.33,331.5,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.087,60.66,2,53.33,331.5,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.127,59.1,2,53.94,322.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.152,59.1,2,53.94,322.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.191,59.1,2,53.94,322.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.231,57.63,2,52.27,316.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.270,57.39,2,51.5,313.69,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.310,57.38,2,51.75,310.56,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.355,57.29,2,52.77,303.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.394,57.13,2,53.23,302,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.435,57.13,2,53.23,302,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.474,56.88,2,53.42,299.25,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.514,56.91,2,52.95,297.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.559,57.19,2,51.51,297,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.598,57.19,2,51.51,297,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.638,57.15,2,51.11,295.63,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.679,57.16,2,50.9,294.5,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.731,57.01,2,50.68,291.5,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.750,56.93,2,50.77,291.5,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.799,56.8,2,50.93,288,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.843,56.64,2,51.14,285.94,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.883,56.55,2,51.13,284.88,96,96,96,96,96,96,96,96,;
02/26/2019 21:40:06.922,56.62,2,51.1,284,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:06.962,56.49,2,50.91,283.13,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.006,56.47,2,51.01,282.69,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.046,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.087,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.126,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.167,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.191,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.230,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.270,56.3,2,51.08,282.88,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.310,56.15,2,51.58,286.19,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.350,56.25,2,51.4,288.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.394,56.25,2,51.4,288.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.435,56.25,2,51.4,288.44,95,95,95,95,95,95,95,95,;
02/26/2019 21:40:07.475,56.25,2,51.4,288.44,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.514,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.555,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.599,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.638,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.678,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.719,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.759,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.802,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.842,56.23,2,50.57,292.06,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.883,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.923,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:07.963,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.007,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.046,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.086,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.126,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.167,56.44,2,51.44,297.69,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.211,55.87,2,52.15,300.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.230,55.87,2,52.15,300.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.270,55.87,2,52.15,300.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.311,55.87,2,52.15,300.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.351,55.87,2,52.15,300.56,94,94,94,94,94,94,94,94,;
02/26/2019 21:40:08.391,55.87,2,52.15,300.56,94,94,94,94,94,94,94,94,;
